Date,DailyAverageTemp,DailyAveragePressure,DailyAverageWindspeed,DailyDepartureFromNormalAverageTemperature,DailyPrecipitation
2015-01-01,48,29.75,3.7,-7,0
2015-01-02,48,29.76,3.6,-7,0
2015-01-03,51,29.85,3.3,-4.1,0
2015-01-04,53,29.91,2.3,-2.1,0
2015-01-05,62,29.82,2.6,6.8,0
2015-01-06,67,29.78,2.6,11.8,0
2015-01-07,62,29.72,2.1,6.8,0
2015-01-08,62,29.67,2.4,6.7,0
2015-01-09,60,29.65,2.5,4.7,0
2015-01-10,60,29.63,2,4.7,0
2015-01-11,58,29.67,1.2,2.7,0.43
2015-01-12,59,29.77,2.1,3.6,0
2015-01-13,58,29.72,2.3,2.6,0
2015-01-14,59,29.78,3.1,3.6,0
2015-01-15,61,29.83,3.5,5.6,0
2015-01-16,59,29.77,2.7,3.5,0
2015-01-17,61,29.8,3.1,5.5,0
2015-01-18,62,29.82,2.1,6.5,0
2015-01-19,57,29.73,2.1,1.5,0
2015-01-20,55,29.62,2.2,-0.5,0
2015-01-21,59,29.65,3.3,3.5,0
2015-01-22,60,29.82,2.7,4.5,0
2015-01-23,61,29.8,2.9,5.5,0
2015-01-24,66,29.66,4,10.4,0
2015-01-25,67,29.65,1.8,11.4,0
2015-01-26,65,29.67,5.2,9.4,0.07
2015-01-27,61,29.78,2,5.4,0
2015-01-28,64,29.72,1.7,8.4,0
2015-01-29,66,29.65,2.8,10.4,0
2015-01-30,61,29.54,2.4,5.4,0
2015-01-31,59,29.54,3,3.4,0
2015-02-01,60,29.7,3.5,4.4,0
2015-02-02,59,29.69,2.1,3.4,0
2015-02-03,57,29.7,3,1.4,0
2015-02-04,57,29.72,2.1,1.4,0
2015-02-05,59,29.68,2.3,3.4,0
2015-02-06,60,29.75,2,4.4,0
2015-02-07,58,29.78,2.7,2.3,0
2015-02-08,65,29.75,3.2,9.3,0
2015-02-09,61,29.72,4,5.3,0
2015-02-10,59,29.59,3.1,3.3,0
2015-02-11,69,29.64,3.5,13.3,0
2015-02-12,72,29.68,8.1,16.3,0
2015-02-13,70,29.66,3.5,14.2,0
2015-02-14,70,29.65,3.2,14.2,0
2015-02-15,65,29.6,2.8,9.2,0
2015-02-16,57,29.63,3.6,1.2,0
2015-02-17,60,29.72,3.8,4.1,0
2015-02-18,61,29.75,3.3,5.1,0
2015-02-19,59,29.7,2.7,3.1,0
2015-02-20,62,29.62,3.9,6,0
2015-02-21,63,29.57,5.9,7,0
2015-02-22,59,29.52,8.7,3,0.21
2015-02-23,57,29.67,5.4,0.9,0.08
2015-02-24,57,29.82,4,0.9,0
2015-02-25,58,29.74,3.6,1.9,0
2015-02-26,56,29.54,3.5,-0.2,0
2015-02-27,59,29.45,9,2.8,0
2015-02-28,59,29.51,6.2,2.8,0.07
2015-03-01,54,29.57,5.9,-2.3,1.13
2015-03-02,54,29.57,5.7,-2.3,0.52
2015-03-03,54,29.56,4.1,-2.3,0
2015-03-04,56,29.7,3.1,-0.3,0
2015-03-05,58,29.82,4,1.6,0
2015-03-06,65,29.69,5.5,8.6,0
2015-03-07,67,29.62,3.3,10.5,0
2015-03-08,61,29.64,4.6,4.5,0
2015-03-09,60,29.58,2.9,3.5,0
2015-03-10,62,29.59,2.1,5.4,0
2015-03-11,64,29.7,4.1,7.4,0
