Date,DailyAverageTemperature,DailyAveragePressure
1/1/2015,48,29.75
1/2/2015,48,29.76
1/3/2015,51,29.85
1/4/2015,53,29.91
1/5/2015,62,29.82
1/6/2015,67,29.78
1/7/2015,62,29.72
1/8/2015,62,29.67
1/9/2015,60,29.65
1/10/2015,60,29.63
1/11/2015,58,29.67
1/12/2015,59,29.77
1/13/2015,58,29.72
1/14/2015,59,29.78
1/15/2015,61,29.83
1/16/2015,59,29.77
1/17/2015,61,29.8
1/18/2015,62,29.82
1/19/2015,57,29.73
1/20/2015,55,29.62
1/21/2015,59,29.65
1/22/2015,60,29.82
1/23/2015,61,29.8
1/24/2015,66,29.66
1/25/2015,67s,29.65
1/26/2015,65,29.67
1/27/2015,61,29.78
1/28/2015,64,29.72
1/29/2015,66,29.65
1/30/2015,61,29.54
1/31/2015,59,29.54
2/1/2015,60,29.7
2/2/2015,59,29.69
2/3/2015,57,29.7
2/4/2015,57,29.72
2/5/2015,59,29.68
2/6/2015,60,29.75
2/7/2015,58,29.78
2/8/2015,65,29.75
2/9/2015,61,29.72
2/10/2015,59,29.59
2/11/2015,69,29.64
2/12/2015,72,29.68
2/13/2015,70,29.66
2/14/2015,70,29.65
2/15/2015,65,29.6
2/16/2015,57,29.63
2/17/2015,60,29.72
2/18/2015,61,29.75
2/19/2015,59,29.7
2/20/2015,62,29.62
2/21/2015,63,29.57
2/22/2015,59,29.52
2/23/2015,57,29.67
2/24/2015,57,29.82
2/25/2015,58,29.74
2/26/2015,56,29.54
2/27/2015,59,29.45
2/28/2015,59,29.51
3/1/2015,54,29.57
3/2/2015,54,29.57
3/3/2015,54,29.56
3/4/2015,56,29.7
3/5/2015,58,29.82
3/6/2015,65,29.69
3/7/2015,67,29.62
3/8/2015,61,29.64
3/9/2015,60,29.58
3/10/2015,62,29.59
3/11/2015,64,29.7
3/12/2015,65,29.65
3/13/2015,75,29.65
3/14/2015,78,29.65
3/15/2015,78,29.62
3/16/2015,76,29.56
3/17/2015,69,29.58
3/18/2015,65,29.61
3/19/2015,64,29.63
3/20/2015,63,29.7
3/21/2015,63,29.75
3/22/2015,63,29.8
3/23/2015,61,29.78
3/24/2015,61,29.69
3/25/2015,64,29.67
3/26/2015,71,29.67
3/27/2015,71,29.69
3/28/2015,64,29.68
3/29/2015,65,29.66
3/30/2015,63,29.64
3/31/2015,63,29.63
4/1/2015,65,29.6
4/2/2015,63,29.62
4/3/2015,67,29.64
4/4/2015,67,29.56
4/5/2015,64,29.53
4/6/2015,59,29.61
4/7/2015,57,29.67
4/8/2015,58,29.66
4/9/2015,60,29.6
4/10/2015,59,29.62
4/11/2015,59,29.57
4/12/2015,61,29.61
4/13/2015,63,29.7
4/14/2015,64,29.67
4/15/2015,63,29.57
4/16/2015,67,29.62
4/17/2015,65,29.65
4/18/2015,63,29.62
4/19/2015,62,29.56
4/20/2015,62,29.53
4/21/2015,63,29.55
4/22/2015,61,29.54
4/23/2015,62,29.54
4/24/2015,60,29.62
4/25/2015,61,29.6
4/26/2015,62,29.59
